timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.860+00:00,forbidden-operations,95,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.211,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.860+00:00,forbidden-operations,96,deny-invalid-quantity,3,0,0,blocked,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.860+00:00,forbidden-operations,97,deny-fc03-register-range,3,300,4,blocked,error,0.213,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.860+00:00,forbidden-operations,98,deny-fc06-register,6,60,1,blocked,error,0.208,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.861+00:00,forbidden-operations,99,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.861+00:00,forbidden-operations,100,deny-invalid-quantity,3,0,0,blocked,error,0.408,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.861+00:00,forbidden-operations,101,deny-fc03-register-range,3,300,4,blocked,error,0.351,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.862+00:00,forbidden-operations,102,deny-fc06-register,6,60,1,blocked,error,0.325,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.862+00:00,forbidden-operations,103,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.284,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.862+00:00,forbidden-operations,104,deny-invalid-quantity,3,0,0,blocked,error,0.221,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.862+00:00,forbidden-operations,105,deny-fc03-register-range,3,300,4,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.863+00:00,forbidden-operations,106,deny-fc06-register,6,60,1,blocked,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.863+00:00,forbidden-operations,107,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.863+00:00,forbidden-operations,108,deny-invalid-quantity,3,0,0,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.863+00:00,forbidden-operations,109,deny-fc03-register-range,3,300,4,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,110,deny-fc06-register,6,60,1,blocked,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,111,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,112,deny-invalid-quantity,3,0,0,blocked,error,0.186,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,113,deny-fc03-register-range,3,300,4,blocked,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,114,deny-fc06-register,6,60,1,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.864+00:00,forbidden-operations,115,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.865+00:00,forbidden-operations,116,deny-invalid-quantity,3,0,0,blocked,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.865+00:00,forbidden-operations,117,deny-fc03-register-range,3,300,4,blocked,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.865+00:00,forbidden-operations,118,deny-fc06-register,6,60,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.865+00:00,forbidden-operations,119,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.865+00:00,forbidden-operations,120,deny-invalid-quantity,3,0,0,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.866+00:00,forbidden-operations,121,deny-fc03-register-range,3,300,4,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.866+00:00,forbidden-operations,122,deny-fc06-register,6,60,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.866+00:00,forbidden-operations,123,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.866+00:00,forbidden-operations,124,deny-invalid-quantity,3,0,0,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.866+00:00,forbidden-operations,125,deny-fc03-register-range,3,300,4,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.867+00:00,forbidden-operations,126,deny-fc06-register,6,60,1,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.867+00:00,forbidden-operations,127,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.867+00:00,forbidden-operations,128,deny-invalid-quantity,3,0,0,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.867+00:00,forbidden-operations,129,deny-fc03-register-range,3,300,4,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.867+00:00,forbidden-operations,130,deny-fc06-register,6,60,1,blocked,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.868+00:00,forbidden-operations,131,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.868+00:00,forbidden-operations,132,deny-invalid-quantity,3,0,0,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.868+00:00,forbidden-operations,133,deny-fc03-register-range,3,300,4,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.868+00:00,forbidden-operations,134,deny-fc06-register,6,60,1,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.868+00:00,forbidden-operations,135,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.869+00:00,forbidden-operations,136,deny-invalid-quantity,3,0,0,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.869+00:00,forbidden-operations,137,deny-fc03-register-range,3,300,4,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.869+00:00,forbidden-operations,138,deny-fc06-register,6,60,1,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.869+00:00,forbidden-operations,139,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.870+00:00,forbidden-operations,140,deny-invalid-quantity,3,0,0,blocked,error,0.214,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.870+00:00,forbidden-operations,141,deny-fc03-register-range,3,300,4,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.870+00:00,forbidden-operations,142,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.870+00:00,forbidden-operations,143,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.870+00:00,forbidden-operations,144,deny-invalid-quantity,3,0,0,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.871+00:00,forbidden-operations,145,deny-fc03-register-range,3,300,4,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.871+00:00,forbidden-operations,146,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.871+00:00,forbidden-operations,147,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.871+00:00,forbidden-operations,148,deny-invalid-quantity,3,0,0,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.871+00:00,forbidden-operations,149,deny-fc03-register-range,3,300,4,blocked,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.872+00:00,forbidden-operations,150,deny-fc06-register,6,60,1,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.872+00:00,forbidden-operations,151,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.872+00:00,forbidden-operations,152,deny-invalid-quantity,3,0,0,blocked,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.872+00:00,forbidden-operations,153,deny-fc03-register-range,3,300,4,blocked,error,0.205,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.872+00:00,forbidden-operations,154,deny-fc06-register,6,60,1,blocked,error,0.218,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.873+00:00,forbidden-operations,155,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.220,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.873+00:00,forbidden-operations,156,deny-invalid-quantity,3,0,0,blocked,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.873+00:00,forbidden-operations,157,deny-fc03-register-range,3,300,4,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.873+00:00,forbidden-operations,158,deny-fc06-register,6,60,1,blocked,error,0.215,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.873+00:00,forbidden-operations,159,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.209,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.874+00:00,forbidden-operations,160,deny-invalid-quantity,3,0,0,blocked,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.874+00:00,forbidden-operations,161,deny-fc03-register-range,3,300,4,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.874+00:00,forbidden-operations,162,deny-fc06-register,6,60,1,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.874+00:00,forbidden-operations,163,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.212,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.874+00:00,forbidden-operations,164,deny-invalid-quantity,3,0,0,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.875+00:00,forbidden-operations,165,deny-fc03-register-range,3,300,4,blocked,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.875+00:00,forbidden-operations,166,deny-fc06-register,6,60,1,blocked,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.875+00:00,forbidden-operations,167,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.875+00:00,forbidden-operations,168,deny-invalid-quantity,3,0,0,blocked,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.875+00:00,forbidden-operations,169,deny-fc03-register-range,3,300,4,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.876+00:00,forbidden-operations,170,deny-fc06-register,6,60,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.876+00:00,forbidden-operations,171,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.876+00:00,forbidden-operations,172,deny-invalid-quantity,3,0,0,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.876+00:00,forbidden-operations,173,deny-fc03-register-range,3,300,4,blocked,error,0.203,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.877+00:00,forbidden-operations,174,deny-fc06-register,6,60,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.877+00:00,forbidden-operations,175,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.877+00:00,forbidden-operations,176,deny-invalid-quantity,3,0,0,blocked,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.877+00:00,forbidden-operations,177,deny-fc03-register-range,3,300,4,blocked,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.877+00:00,forbidden-operations,178,deny-fc06-register,6,60,1,blocked,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.878+00:00,forbidden-operations,179,deny-fc04-forbidden-fc,4,0,1,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.878+00:00,forbidden-operations,180,deny-invalid-quantity,3,0,0,blocked,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.878+00:00,forbidden-operations,181,deny-fc03-register-range,3,300,4,blocked,error,0.191,OSError:[Errno 49] Can't assign requested address
