timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-17T13:06:04.660+00:00,latency-enforce,33,allow-fc05-write-coil,5,10,1,allowed,allowed,0.720,
2026-05-17T13:06:04.660+00:00,latency-enforce,34,allow-fc06-write-register,6,12,1,allowed,allowed,0.794,
2026-05-17T13:06:04.661+00:00,latency-enforce,35,allow-fc15-write-coils,15,20,8,allowed,allowed,0.736,
2026-05-17T13:06:04.662+00:00,latency-enforce,36,allow-fc16-write-registers,16,30,2,allowed,allowed,0.740,
2026-05-17T13:06:04.663+00:00,latency-enforce,37,allow-fc01-read-coils,1,0,8,allowed,allowed,0.760,
2026-05-17T13:06:04.663+00:00,latency-enforce,38,allow-fc03-read-holding,3,0,4,allowed,allowed,0.744,
2026-05-17T13:06:04.664+00:00,latency-enforce,39,allow-fc05-write-coil,5,10,1,allowed,allowed,0.673,
2026-05-17T13:06:04.665+00:00,latency-enforce,40,allow-fc06-write-register,6,12,1,allowed,allowed,0.629,
2026-05-17T13:06:04.665+00:00,latency-enforce,41,allow-fc15-write-coils,15,20,8,allowed,allowed,0.704,
2026-05-17T13:06:04.666+00:00,latency-enforce,42,allow-fc16-write-registers,16,30,2,allowed,allowed,0.789,
2026-05-17T13:06:04.667+00:00,latency-enforce,43,allow-fc01-read-coils,1,0,8,allowed,allowed,0.733,
2026-05-17T13:06:04.668+00:00,latency-enforce,44,allow-fc03-read-holding,3,0,4,allowed,allowed,0.656,
2026-05-17T13:06:04.668+00:00,latency-enforce,45,allow-fc05-write-coil,5,10,1,allowed,allowed,0.679,
2026-05-17T13:06:04.669+00:00,latency-enforce,46,allow-fc06-write-register,6,12,1,allowed,allowed,0.615,
2026-05-17T13:06:04.670+00:00,latency-enforce,47,allow-fc15-write-coils,15,20,8,allowed,allowed,0.629,
2026-05-17T13:06:04.670+00:00,latency-enforce,48,allow-fc16-write-registers,16,30,2,allowed,allowed,0.586,
2026-05-17T13:06:04.671+00:00,latency-enforce,49,allow-fc01-read-coils,1,0,8,allowed,allowed,0.580,
2026-05-17T13:06:04.671+00:00,latency-enforce,50,allow-fc03-read-holding,3,0,4,allowed,allowed,0.572,
2026-05-17T13:06:04.672+00:00,latency-enforce,51,allow-fc05-write-coil,5,10,1,allowed,allowed,0.571,
2026-05-17T13:06:04.673+00:00,latency-enforce,52,allow-fc06-write-register,6,12,1,allowed,allowed,0.601,
2026-05-17T13:06:04.673+00:00,latency-enforce,53,allow-fc15-write-coils,15,20,8,allowed,allowed,0.583,
2026-05-17T13:06:04.674+00:00,latency-enforce,54,allow-fc16-write-registers,16,30,2,allowed,allowed,0.688,
2026-05-17T13:06:04.674+00:00,latency-enforce,55,allow-fc01-read-coils,1,0,8,allowed,allowed,0.602,
2026-05-17T13:06:04.675+00:00,latency-enforce,56,allow-fc03-read-holding,3,0,4,allowed,allowed,0.625,
2026-05-17T13:06:04.676+00:00,latency-enforce,57,allow-fc05-write-coil,5,10,1,allowed,allowed,0.637,
2026-05-17T13:06:04.676+00:00,latency-enforce,58,allow-fc06-write-register,6,12,1,allowed,allowed,0.705,
2026-05-17T13:06:04.677+00:00,latency-enforce,59,allow-fc15-write-coils,15,20,8,allowed,allowed,0.605,
2026-05-17T13:06:04.678+00:00,latency-enforce,60,allow-fc16-write-registers,16,30,2,allowed,allowed,0.545,
