timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:20.117+00:00,latency-observe,16,allow-fc06-write-register,6,12,1,allowed,error,0.671,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.117+00:00,latency-observe,17,allow-fc15-write-coils,15,20,8,allowed,error,0.631,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.118+00:00,latency-observe,18,allow-fc16-write-registers,16,30,2,allowed,error,0.540,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.119+00:00,latency-observe,19,allow-fc01-read-coils,1,0,8,allowed,error,0.493,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.119+00:00,latency-observe,20,allow-fc03-read-holding,3,0,4,allowed,error,0.446,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.119+00:00,latency-observe,21,allow-fc05-write-coil,5,10,1,allowed,error,0.418,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.120+00:00,latency-observe,22,allow-fc06-write-register,6,12,1,allowed,error,0.377,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.120+00:00,latency-observe,23,allow-fc15-write-coils,15,20,8,allowed,error,0.374,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.121+00:00,latency-observe,24,allow-fc16-write-registers,16,30,2,allowed,error,0.396,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.121+00:00,latency-observe,25,allow-fc01-read-coils,1,0,8,allowed,error,0.407,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.121+00:00,latency-observe,26,allow-fc03-read-holding,3,0,4,allowed,error,0.398,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.122+00:00,latency-observe,27,allow-fc05-write-coil,5,10,1,allowed,error,0.414,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.122+00:00,latency-observe,28,allow-fc06-write-register,6,12,1,allowed,error,0.407,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.123+00:00,latency-observe,29,allow-fc15-write-coils,15,20,8,allowed,error,0.377,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.123+00:00,latency-observe,30,allow-fc16-write-registers,16,30,2,allowed,error,0.370,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.123+00:00,latency-observe,31,allow-fc01-read-coils,1,0,8,allowed,error,0.438,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.124+00:00,latency-observe,32,allow-fc03-read-holding,3,0,4,allowed,error,0.379,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.124+00:00,latency-observe,33,allow-fc05-write-coil,5,10,1,allowed,error,0.386,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.125+00:00,latency-observe,34,allow-fc06-write-register,6,12,1,allowed,error,0.489,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.125+00:00,latency-observe,35,allow-fc15-write-coils,15,20,8,allowed,error,0.488,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.126+00:00,latency-observe,36,allow-fc16-write-registers,16,30,2,allowed,error,0.592,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.126+00:00,latency-observe,37,allow-fc01-read-coils,1,0,8,allowed,error,0.591,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.127+00:00,latency-observe,38,allow-fc03-read-holding,3,0,4,allowed,error,0.528,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.127+00:00,latency-observe,39,allow-fc05-write-coil,5,10,1,allowed,error,0.483,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.128+00:00,latency-observe,40,allow-fc06-write-register,6,12,1,allowed,error,0.553,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.129+00:00,latency-observe,41,allow-fc15-write-coils,15,20,8,allowed,error,0.570,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.129+00:00,latency-observe,42,allow-fc16-write-registers,16,30,2,allowed,error,0.631,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.130+00:00,latency-observe,43,allow-fc01-read-coils,1,0,8,allowed,error,0.608,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.131+00:00,latency-observe,44,allow-fc03-read-holding,3,0,4,allowed,error,1.375,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.134+00:00,latency-observe,45,allow-fc05-write-coil,5,10,1,allowed,error,2.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.134+00:00,latency-observe,46,allow-fc06-write-register,6,12,1,allowed,error,0.795,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.135+00:00,latency-observe,47,allow-fc15-write-coils,15,20,8,allowed,error,0.695,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.136+00:00,latency-observe,48,allow-fc16-write-registers,16,30,2,allowed,error,0.693,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.136+00:00,latency-observe,49,allow-fc01-read-coils,1,0,8,allowed,error,0.613,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.137+00:00,latency-observe,50,allow-fc03-read-holding,3,0,4,allowed,error,0.656,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.138+00:00,latency-observe,51,allow-fc05-write-coil,5,10,1,allowed,error,0.704,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.138+00:00,latency-observe,52,allow-fc06-write-register,6,12,1,allowed,error,0.641,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.139+00:00,latency-observe,53,allow-fc15-write-coils,15,20,8,allowed,error,0.599,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.140+00:00,latency-observe,54,allow-fc16-write-registers,16,30,2,allowed,error,0.708,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.140+00:00,latency-observe,55,allow-fc01-read-coils,1,0,8,allowed,error,0.683,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.141+00:00,latency-observe,56,allow-fc03-read-holding,3,0,4,allowed,error,0.741,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.142+00:00,latency-observe,57,allow-fc05-write-coil,5,10,1,allowed,error,0.755,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.143+00:00,latency-observe,58,allow-fc06-write-register,6,12,1,allowed,error,0.782,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.144+00:00,latency-observe,59,allow-fc15-write-coils,15,20,8,allowed,error,1.019,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.145+00:00,latency-observe,60,allow-fc16-write-registers,16,30,2,allowed,error,0.807,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.146+00:00,latency-observe,61,allow-fc01-read-coils,1,0,8,allowed,error,1.160,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.147+00:00,latency-observe,62,allow-fc03-read-holding,3,0,4,allowed,error,0.855,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.148+00:00,latency-observe,63,allow-fc05-write-coil,5,10,1,allowed,error,0.792,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.148+00:00,latency-observe,64,allow-fc06-write-register,6,12,1,allowed,error,0.720,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.149+00:00,latency-observe,65,allow-fc15-write-coils,15,20,8,allowed,error,0.637,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.150+00:00,latency-observe,66,allow-fc16-write-registers,16,30,2,allowed,error,0.573,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.150+00:00,latency-observe,67,allow-fc01-read-coils,1,0,8,allowed,error,0.473,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.151+00:00,latency-observe,68,allow-fc03-read-holding,3,0,4,allowed,error,0.483,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.151+00:00,latency-observe,69,allow-fc05-write-coil,5,10,1,allowed,error,0.415,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.151+00:00,latency-observe,70,allow-fc06-write-register,6,12,1,allowed,error,0.419,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.152+00:00,latency-observe,71,allow-fc15-write-coils,15,20,8,allowed,error,0.416,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.152+00:00,latency-observe,72,allow-fc16-write-registers,16,30,2,allowed,error,0.502,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.153+00:00,latency-observe,73,allow-fc01-read-coils,1,0,8,allowed,error,0.641,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.154+00:00,latency-observe,74,allow-fc03-read-holding,3,0,4,allowed,error,0.608,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.154+00:00,latency-observe,75,allow-fc05-write-coil,5,10,1,allowed,error,0.582,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.155+00:00,latency-observe,76,allow-fc06-write-register,6,12,1,allowed,error,0.453,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.155+00:00,latency-observe,77,allow-fc15-write-coils,15,20,8,allowed,error,0.369,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.155+00:00,latency-observe,78,allow-fc16-write-registers,16,30,2,allowed,error,0.325,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.156+00:00,latency-observe,79,allow-fc01-read-coils,1,0,8,allowed,error,0.542,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.157+00:00,latency-observe,80,allow-fc03-read-holding,3,0,4,allowed,error,0.526,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.157+00:00,latency-observe,81,allow-fc05-write-coil,5,10,1,allowed,error,0.489,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.157+00:00,latency-observe,82,allow-fc06-write-register,6,12,1,allowed,error,0.477,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.158+00:00,latency-observe,83,allow-fc15-write-coils,15,20,8,allowed,error,0.832,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.159+00:00,latency-observe,84,allow-fc16-write-registers,16,30,2,allowed,error,0.961,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.160+00:00,latency-observe,85,allow-fc01-read-coils,1,0,8,allowed,error,0.633,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.161+00:00,latency-observe,86,allow-fc03-read-holding,3,0,4,allowed,error,0.687,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.161+00:00,latency-observe,87,allow-fc05-write-coil,5,10,1,allowed,error,0.643,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.162+00:00,latency-observe,88,allow-fc06-write-register,6,12,1,allowed,error,0.628,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.163+00:00,latency-observe,89,allow-fc15-write-coils,15,20,8,allowed,error,0.613,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.163+00:00,latency-observe,90,allow-fc16-write-registers,16,30,2,allowed,error,0.644,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.164+00:00,latency-observe,91,allow-fc01-read-coils,1,0,8,allowed,error,0.574,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.164+00:00,latency-observe,92,allow-fc03-read-holding,3,0,4,allowed,error,0.555,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.165+00:00,latency-observe,93,allow-fc05-write-coil,5,10,1,allowed,error,0.500,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.165+00:00,latency-observe,94,allow-fc06-write-register,6,12,1,allowed,error,0.524,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.166+00:00,latency-observe,95,allow-fc15-write-coils,15,20,8,allowed,error,0.499,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.166+00:00,latency-observe,96,allow-fc16-write-registers,16,30,2,allowed,error,0.445,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.167+00:00,latency-observe,97,allow-fc01-read-coils,1,0,8,allowed,error,0.353,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.167+00:00,latency-observe,98,allow-fc03-read-holding,3,0,4,allowed,error,0.339,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.167+00:00,latency-observe,99,allow-fc05-write-coil,5,10,1,allowed,error,0.303,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.168+00:00,latency-observe,100,allow-fc06-write-register,6,12,1,allowed,error,0.283,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.168+00:00,latency-observe,101,allow-fc15-write-coils,15,20,8,allowed,error,0.402,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.169+00:00,latency-observe,102,allow-fc16-write-registers,16,30,2,allowed,error,0.524,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.169+00:00,latency-observe,103,allow-fc01-read-coils,1,0,8,allowed,error,0.486,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.170+00:00,latency-observe,104,allow-fc03-read-holding,3,0,4,allowed,error,0.487,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.171+00:00,latency-observe,105,allow-fc05-write-coil,5,10,1,allowed,error,0.888,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.171+00:00,latency-observe,106,allow-fc06-write-register,6,12,1,allowed,error,0.811,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.172+00:00,latency-observe,107,allow-fc15-write-coils,15,20,8,allowed,error,0.653,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.173+00:00,latency-observe,108,allow-fc16-write-registers,16,30,2,allowed,error,0.561,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.173+00:00,latency-observe,109,allow-fc01-read-coils,1,0,8,allowed,error,0.513,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.174+00:00,latency-observe,110,allow-fc03-read-holding,3,0,4,allowed,error,0.546,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.174+00:00,latency-observe,111,allow-fc05-write-coil,5,10,1,allowed,error,0.522,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.175+00:00,latency-observe,112,allow-fc06-write-register,6,12,1,allowed,error,0.460,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.175+00:00,latency-observe,113,allow-fc15-write-coils,15,20,8,allowed,error,0.478,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.176+00:00,latency-observe,114,allow-fc16-write-registers,16,30,2,allowed,error,0.424,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.176+00:00,latency-observe,115,allow-fc01-read-coils,1,0,8,allowed,error,0.372,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.176+00:00,latency-observe,116,allow-fc03-read-holding,3,0,4,allowed,error,0.285,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.177+00:00,latency-observe,117,allow-fc05-write-coil,5,10,1,allowed,error,0.240,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.177+00:00,latency-observe,118,allow-fc06-write-register,6,12,1,allowed,error,0.260,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.177+00:00,latency-observe,119,allow-fc15-write-coils,15,20,8,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.177+00:00,latency-observe,120,allow-fc16-write-registers,16,30,2,allowed,error,0.247,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.178+00:00,latency-observe,121,allow-fc01-read-coils,1,0,8,allowed,error,0.241,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.178+00:00,latency-observe,122,allow-fc03-read-holding,3,0,4,allowed,error,0.247,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.178+00:00,latency-observe,123,allow-fc05-write-coil,5,10,1,allowed,error,0.236,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.178+00:00,latency-observe,124,allow-fc06-write-register,6,12,1,allowed,error,0.238,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.179+00:00,latency-observe,125,allow-fc15-write-coils,15,20,8,allowed,error,0.250,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.179+00:00,latency-observe,126,allow-fc16-write-registers,16,30,2,allowed,error,0.285,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.179+00:00,latency-observe,127,allow-fc01-read-coils,1,0,8,allowed,error,0.293,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.180+00:00,latency-observe,128,allow-fc03-read-holding,3,0,4,allowed,error,0.296,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.180+00:00,latency-observe,129,allow-fc05-write-coil,5,10,1,allowed,error,0.297,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.180+00:00,latency-observe,130,allow-fc06-write-register,6,12,1,allowed,error,0.305,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.180+00:00,latency-observe,131,allow-fc15-write-coils,15,20,8,allowed,error,0.303,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.181+00:00,latency-observe,132,allow-fc16-write-registers,16,30,2,allowed,error,0.308,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.181+00:00,latency-observe,133,allow-fc01-read-coils,1,0,8,allowed,error,0.337,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.181+00:00,latency-observe,134,allow-fc03-read-holding,3,0,4,allowed,error,0.321,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.182+00:00,latency-observe,135,allow-fc05-write-coil,5,10,1,allowed,error,0.349,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.182+00:00,latency-observe,136,allow-fc06-write-register,6,12,1,allowed,error,0.336,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.183+00:00,latency-observe,137,allow-fc15-write-coils,15,20,8,allowed,error,0.490,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.183+00:00,latency-observe,138,allow-fc16-write-registers,16,30,2,allowed,error,0.655,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.184+00:00,latency-observe,139,allow-fc01-read-coils,1,0,8,allowed,error,0.505,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.184+00:00,latency-observe,140,allow-fc03-read-holding,3,0,4,allowed,error,0.439,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.185+00:00,latency-observe,141,allow-fc05-write-coil,5,10,1,allowed,error,0.405,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.185+00:00,latency-observe,142,allow-fc06-write-register,6,12,1,allowed,error,0.331,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.185+00:00,latency-observe,143,allow-fc15-write-coils,15,20,8,allowed,error,0.261,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.186+00:00,latency-observe,144,allow-fc16-write-registers,16,30,2,allowed,error,0.271,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.186+00:00,latency-observe,145,allow-fc01-read-coils,1,0,8,allowed,error,0.263,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.186+00:00,latency-observe,146,allow-fc03-read-holding,3,0,4,allowed,error,0.266,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.186+00:00,latency-observe,147,allow-fc05-write-coil,5,10,1,allowed,error,0.260,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.187+00:00,latency-observe,148,allow-fc06-write-register,6,12,1,allowed,error,0.278,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.187+00:00,latency-observe,149,allow-fc15-write-coils,15,20,8,allowed,error,0.289,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.187+00:00,latency-observe,150,allow-fc16-write-registers,16,30,2,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.187+00:00,latency-observe,151,allow-fc01-read-coils,1,0,8,allowed,error,0.262,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.188+00:00,latency-observe,152,allow-fc03-read-holding,3,0,4,allowed,error,0.282,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.188+00:00,latency-observe,153,allow-fc05-write-coil,5,10,1,allowed,error,0.265,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.188+00:00,latency-observe,154,allow-fc06-write-register,6,12,1,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.189+00:00,latency-observe,155,allow-fc15-write-coils,15,20,8,allowed,error,0.242,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.189+00:00,latency-observe,156,allow-fc16-write-registers,16,30,2,allowed,error,0.277,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.189+00:00,latency-observe,157,allow-fc01-read-coils,1,0,8,allowed,error,0.283,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.189+00:00,latency-observe,158,allow-fc03-read-holding,3,0,4,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.190+00:00,latency-observe,159,allow-fc05-write-coil,5,10,1,allowed,error,0.264,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.190+00:00,latency-observe,160,allow-fc06-write-register,6,12,1,allowed,error,0.290,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.190+00:00,latency-observe,161,allow-fc15-write-coils,15,20,8,allowed,error,0.247,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.190+00:00,latency-observe,162,allow-fc16-write-registers,16,30,2,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.191+00:00,latency-observe,163,allow-fc01-read-coils,1,0,8,allowed,error,0.255,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.191+00:00,latency-observe,164,allow-fc03-read-holding,3,0,4,allowed,error,0.358,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.191+00:00,latency-observe,165,allow-fc05-write-coil,5,10,1,allowed,error,0.291,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.192+00:00,latency-observe,166,allow-fc06-write-register,6,12,1,allowed,error,0.256,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.192+00:00,latency-observe,167,allow-fc15-write-coils,15,20,8,allowed,error,0.259,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.192+00:00,latency-observe,168,allow-fc16-write-registers,16,30,2,allowed,error,0.252,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.193+00:00,latency-observe,169,allow-fc01-read-coils,1,0,8,allowed,error,0.291,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.193+00:00,latency-observe,170,allow-fc03-read-holding,3,0,4,allowed,error,0.286,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.193+00:00,latency-observe,171,allow-fc05-write-coil,5,10,1,allowed,error,0.251,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.193+00:00,latency-observe,172,allow-fc06-write-register,6,12,1,allowed,error,0.257,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.194+00:00,latency-observe,173,allow-fc15-write-coils,15,20,8,allowed,error,0.252,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.194+00:00,latency-observe,174,allow-fc16-write-registers,16,30,2,allowed,error,0.262,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.194+00:00,latency-observe,175,allow-fc01-read-coils,1,0,8,allowed,error,0.263,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.194+00:00,latency-observe,176,allow-fc03-read-holding,3,0,4,allowed,error,0.255,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.195+00:00,latency-observe,177,allow-fc05-write-coil,5,10,1,allowed,error,0.306,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.195+00:00,latency-observe,178,allow-fc06-write-register,6,12,1,allowed,error,0.406,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.195+00:00,latency-observe,179,allow-fc15-write-coils,15,20,8,allowed,error,0.325,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.196+00:00,latency-observe,180,allow-fc16-write-registers,16,30,2,allowed,error,0.262,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.196+00:00,latency-observe,181,allow-fc01-read-coils,1,0,8,allowed,error,0.245,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.196+00:00,latency-observe,182,allow-fc03-read-holding,3,0,4,allowed,error,0.244,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.197+00:00,latency-observe,183,allow-fc05-write-coil,5,10,1,allowed,error,0.246,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.197+00:00,latency-observe,184,allow-fc06-write-register,6,12,1,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.197+00:00,latency-observe,185,allow-fc15-write-coils,15,20,8,allowed,error,0.254,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:20.197+00:00,latency-observe,186,allow-fc16-write-registers,16,30,2,allowed,error,0.246,OSError:[Errno 49] Can't assign requested address
