timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-17T13:06:02.415+00:00,false-positive-legitimate,17,allow-fc15-write-coils,15,20,8,allowed,allowed,0.554,
2026-05-17T13:06:02.416+00:00,false-positive-legitimate,18,allow-fc16-write-registers,16,30,2,allowed,allowed,0.545,
2026-05-17T13:06:02.416+00:00,false-positive-legitimate,19,allow-fc01-read-coils,1,0,8,allowed,allowed,0.564,
2026-05-17T13:06:02.417+00:00,false-positive-legitimate,20,allow-fc03-read-holding,3,0,4,allowed,allowed,0.539,
2026-05-17T13:06:02.417+00:00,false-positive-legitimate,21,allow-fc05-write-coil,5,10,1,allowed,allowed,0.532,
2026-05-17T13:06:02.418+00:00,false-positive-legitimate,22,allow-fc06-write-register,6,12,1,allowed,allowed,0.548,
2026-05-17T13:06:02.418+00:00,false-positive-legitimate,23,allow-fc15-write-coils,15,20,8,allowed,allowed,0.534,
2026-05-17T13:06:02.419+00:00,false-positive-legitimate,24,allow-fc16-write-registers,16,30,2,allowed,allowed,0.551,
2026-05-17T13:06:02.420+00:00,false-positive-legitimate,25,allow-fc01-read-coils,1,0,8,allowed,allowed,0.561,
2026-05-17T13:06:02.420+00:00,false-positive-legitimate,26,allow-fc03-read-holding,3,0,4,allowed,allowed,0.550,
2026-05-17T13:06:02.421+00:00,false-positive-legitimate,27,allow-fc05-write-coil,5,10,1,allowed,allowed,0.612,
2026-05-17T13:06:02.421+00:00,false-positive-legitimate,28,allow-fc06-write-register,6,12,1,allowed,allowed,0.568,
2026-05-17T13:06:02.422+00:00,false-positive-legitimate,29,allow-fc15-write-coils,15,20,8,allowed,allowed,0.542,
2026-05-17T13:06:02.422+00:00,false-positive-legitimate,30,allow-fc16-write-registers,16,30,2,allowed,allowed,0.545,
2026-05-17T13:06:02.423+00:00,false-positive-legitimate,31,allow-fc01-read-coils,1,0,8,allowed,allowed,0.594,
2026-05-17T13:06:02.424+00:00,false-positive-legitimate,32,allow-fc03-read-holding,3,0,4,allowed,allowed,0.582,
2026-05-17T13:06:02.424+00:00,false-positive-legitimate,33,allow-fc05-write-coil,5,10,1,allowed,allowed,0.647,
2026-05-17T13:06:02.425+00:00,false-positive-legitimate,34,allow-fc06-write-register,6,12,1,allowed,allowed,0.544,
2026-05-17T13:06:02.425+00:00,false-positive-legitimate,35,allow-fc15-write-coils,15,20,8,allowed,allowed,0.512,
2026-05-17T13:06:02.426+00:00,false-positive-legitimate,36,allow-fc16-write-registers,16,30,2,allowed,allowed,0.551,
2026-05-17T13:06:02.426+00:00,false-positive-legitimate,37,allow-fc01-read-coils,1,0,8,allowed,allowed,0.538,
2026-05-17T13:06:02.427+00:00,false-positive-legitimate,38,allow-fc03-read-holding,3,0,4,allowed,allowed,0.527,
2026-05-17T13:06:02.427+00:00,false-positive-legitimate,39,allow-fc05-write-coil,5,10,1,allowed,allowed,0.547,
2026-05-17T13:06:02.428+00:00,false-positive-legitimate,40,allow-fc06-write-register,6,12,1,allowed,allowed,0.589,
2026-05-17T13:06:02.429+00:00,false-positive-legitimate,41,allow-fc15-write-coils,15,20,8,allowed,allowed,0.608,
2026-05-17T13:06:02.429+00:00,false-positive-legitimate,42,allow-fc16-write-registers,16,30,2,allowed,allowed,0.655,
2026-05-17T13:06:02.430+00:00,false-positive-legitimate,43,allow-fc01-read-coils,1,0,8,allowed,allowed,0.605,
2026-05-17T13:06:02.431+00:00,false-positive-legitimate,44,allow-fc03-read-holding,3,0,4,allowed,allowed,0.613,
2026-05-17T13:06:02.431+00:00,false-positive-legitimate,45,allow-fc05-write-coil,5,10,1,allowed,allowed,0.602,
2026-05-17T13:06:02.432+00:00,false-positive-legitimate,46,allow-fc06-write-register,6,12,1,allowed,allowed,0.549,
2026-05-17T13:06:02.432+00:00,false-positive-legitimate,47,allow-fc15-write-coils,15,20,8,allowed,allowed,0.568,
2026-05-17T13:06:02.433+00:00,false-positive-legitimate,48,allow-fc16-write-registers,16,30,2,allowed,allowed,0.618,
2026-05-17T13:06:02.433+00:00,false-positive-legitimate,49,allow-fc01-read-coils,1,0,8,allowed,allowed,0.553,
2026-05-17T13:06:02.434+00:00,false-positive-legitimate,50,allow-fc03-read-holding,3,0,4,allowed,allowed,0.596,
2026-05-17T13:06:02.435+00:00,false-positive-legitimate,51,allow-fc05-write-coil,5,10,1,allowed,allowed,0.558,
2026-05-17T13:06:02.435+00:00,false-positive-legitimate,52,allow-fc06-write-register,6,12,1,allowed,allowed,0.637,
2026-05-17T13:06:02.436+00:00,false-positive-legitimate,53,allow-fc15-write-coils,15,20,8,allowed,allowed,0.544,
2026-05-17T13:06:02.436+00:00,false-positive-legitimate,54,allow-fc16-write-registers,16,30,2,allowed,allowed,0.548,
2026-05-17T13:06:02.437+00:00,false-positive-legitimate,55,allow-fc01-read-coils,1,0,8,allowed,allowed,0.626,
2026-05-17T13:06:02.438+00:00,false-positive-legitimate,56,allow-fc03-read-holding,3,0,4,allowed,allowed,0.520,
2026-05-17T13:06:02.438+00:00,false-positive-legitimate,57,allow-fc05-write-coil,5,10,1,allowed,allowed,0.541,
2026-05-17T13:06:02.439+00:00,false-positive-legitimate,58,allow-fc06-write-register,6,12,1,allowed,allowed,0.518,
2026-05-17T13:06:02.439+00:00,false-positive-legitimate,59,allow-fc15-write-coils,15,20,8,allowed,allowed,0.529,
2026-05-17T13:06:02.440+00:00,false-positive-legitimate,60,allow-fc16-write-registers,16,30,2,allowed,allowed,0.548,
