timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:52:09.973+00:00,stability,62,allow-fc03-read-holding,3,0,4,allowed,allowed,1.141,
2026-05-18T12:52:10.028+00:00,stability,63,allow-fc05-write-coil,5,10,1,allowed,allowed,1.342,
2026-05-18T12:52:10.083+00:00,stability,64,allow-fc06-write-register,6,12,1,allowed,allowed,1.083,
2026-05-18T12:52:10.137+00:00,stability,65,allow-fc15-write-coils,15,20,8,allowed,allowed,0.965,
2026-05-18T12:52:10.193+00:00,stability,66,allow-fc16-write-registers,16,30,2,allowed,allowed,1.669,
2026-05-18T12:52:10.248+00:00,stability,67,allow-fc01-read-coils,1,0,8,allowed,allowed,1.262,
2026-05-18T12:52:10.299+00:00,stability,68,allow-fc03-read-holding,3,0,4,allowed,allowed,1.047,
2026-05-18T12:52:10.353+00:00,stability,69,allow-fc05-write-coil,5,10,1,allowed,allowed,1.028,
2026-05-18T12:52:10.407+00:00,stability,70,allow-fc06-write-register,6,12,1,allowed,allowed,2.502,
2026-05-18T12:52:10.458+00:00,stability,71,allow-fc15-write-coils,15,20,8,allowed,allowed,1.071,
2026-05-18T12:52:10.513+00:00,stability,72,allow-fc16-write-registers,16,30,2,allowed,allowed,1.122,
2026-05-18T12:52:10.567+00:00,stability,73,allow-fc01-read-coils,1,0,8,allowed,allowed,1.259,
2026-05-18T12:52:10.622+00:00,stability,74,allow-fc03-read-holding,3,0,4,allowed,allowed,1.175,
2026-05-18T12:52:10.677+00:00,stability,75,allow-fc05-write-coil,5,10,1,allowed,allowed,1.008,
2026-05-18T12:52:10.733+00:00,stability,76,allow-fc06-write-register,6,12,1,allowed,allowed,1.206,
2026-05-18T12:52:10.783+00:00,stability,77,allow-fc15-write-coils,15,20,8,allowed,allowed,1.152,
2026-05-18T12:52:10.835+00:00,stability,78,allow-fc16-write-registers,16,30,2,allowed,allowed,1.543,
2026-05-18T12:52:10.892+00:00,stability,79,allow-fc01-read-coils,1,0,8,allowed,allowed,2.904,
2026-05-18T12:52:10.947+00:00,stability,80,allow-fc03-read-holding,3,0,4,allowed,allowed,3.877,
2026-05-18T12:52:11.002+00:00,stability,81,allow-fc05-write-coil,5,10,1,allowed,allowed,4.114,
2026-05-18T12:52:11.054+00:00,stability,82,allow-fc06-write-register,6,12,1,allowed,allowed,3.174,
2026-05-18T12:52:11.108+00:00,stability,83,allow-fc15-write-coils,15,20,8,allowed,allowed,4.299,
2026-05-18T12:52:11.159+00:00,stability,84,allow-fc16-write-registers,16,30,2,allowed,allowed,3.377,
2026-05-18T12:52:11.211+00:00,stability,85,allow-fc01-read-coils,1,0,8,allowed,allowed,4.559,
2026-05-18T12:52:11.261+00:00,stability,86,allow-fc03-read-holding,3,0,4,allowed,allowed,3.319,
2026-05-18T12:52:11.315+00:00,stability,87,allow-fc05-write-coil,5,10,1,allowed,allowed,3.819,
2026-05-18T12:52:11.370+00:00,stability,88,allow-fc06-write-register,6,12,1,allowed,allowed,4.293,
2026-05-18T12:52:11.422+00:00,stability,89,allow-fc15-write-coils,15,20,8,allowed,allowed,3.426,
2026-05-18T12:52:11.474+00:00,stability,90,allow-fc16-write-registers,16,30,2,allowed,allowed,3.348,
2026-05-18T12:52:11.527+00:00,stability,91,allow-fc01-read-coils,1,0,8,allowed,allowed,3.025,
2026-05-18T12:52:11.582+00:00,stability,92,allow-fc03-read-holding,3,0,4,allowed,allowed,2.722,
2026-05-18T12:52:11.634+00:00,stability,93,allow-fc05-write-coil,5,10,1,allowed,allowed,2.617,
2026-05-18T12:52:11.690+00:00,stability,94,allow-fc06-write-register,6,12,1,allowed,allowed,3.107,
