timestamp_utc,test,seq,operation,fc,address,quantity,expected,outcome,latency_ms,detail
2026-05-18T12:58:18.890+00:00,latency-direct,36,allow-fc16-write-registers,16,30,2,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.890+00:00,latency-direct,37,allow-fc01-read-coils,1,0,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.890+00:00,latency-direct,38,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.890+00:00,latency-direct,39,allow-fc05-write-coil,5,10,1,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.890+00:00,latency-direct,40,allow-fc06-write-register,6,12,1,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.891+00:00,latency-direct,41,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.891+00:00,latency-direct,42,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.891+00:00,latency-direct,43,allow-fc01-read-coils,1,0,8,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.891+00:00,latency-direct,44,allow-fc03-read-holding,3,0,4,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.891+00:00,latency-direct,45,allow-fc05-write-coil,5,10,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.892+00:00,latency-direct,46,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.892+00:00,latency-direct,47,allow-fc15-write-coils,15,20,8,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.892+00:00,latency-direct,48,allow-fc16-write-registers,16,30,2,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.892+00:00,latency-direct,49,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.892+00:00,latency-direct,50,allow-fc03-read-holding,3,0,4,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.893+00:00,latency-direct,51,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.893+00:00,latency-direct,52,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.893+00:00,latency-direct,53,allow-fc15-write-coils,15,20,8,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.893+00:00,latency-direct,54,allow-fc16-write-registers,16,30,2,allowed,error,0.204,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.893+00:00,latency-direct,55,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.894+00:00,latency-direct,56,allow-fc03-read-holding,3,0,4,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.894+00:00,latency-direct,57,allow-fc05-write-coil,5,10,1,allowed,error,0.207,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.894+00:00,latency-direct,58,allow-fc06-write-register,6,12,1,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.894+00:00,latency-direct,59,allow-fc15-write-coils,15,20,8,allowed,error,0.183,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.894+00:00,latency-direct,60,allow-fc16-write-registers,16,30,2,allowed,error,0.187,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.895+00:00,latency-direct,61,allow-fc01-read-coils,1,0,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.895+00:00,latency-direct,62,allow-fc03-read-holding,3,0,4,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.895+00:00,latency-direct,63,allow-fc05-write-coil,5,10,1,allowed,error,0.184,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.895+00:00,latency-direct,64,allow-fc06-write-register,6,12,1,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.895+00:00,latency-direct,65,allow-fc15-write-coils,15,20,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.896+00:00,latency-direct,66,allow-fc16-write-registers,16,30,2,allowed,error,0.210,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.896+00:00,latency-direct,67,allow-fc01-read-coils,1,0,8,allowed,error,0.222,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.896+00:00,latency-direct,68,allow-fc03-read-holding,3,0,4,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.896+00:00,latency-direct,69,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.896+00:00,latency-direct,70,allow-fc06-write-register,6,12,1,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.897+00:00,latency-direct,71,allow-fc15-write-coils,15,20,8,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.897+00:00,latency-direct,72,allow-fc16-write-registers,16,30,2,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.897+00:00,latency-direct,73,allow-fc01-read-coils,1,0,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.897+00:00,latency-direct,74,allow-fc03-read-holding,3,0,4,allowed,error,0.199,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.897+00:00,latency-direct,75,allow-fc05-write-coil,5,10,1,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.898+00:00,latency-direct,76,allow-fc06-write-register,6,12,1,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.898+00:00,latency-direct,77,allow-fc15-write-coils,15,20,8,allowed,error,0.200,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.898+00:00,latency-direct,78,allow-fc16-write-registers,16,30,2,allowed,error,0.189,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.898+00:00,latency-direct,79,allow-fc01-read-coils,1,0,8,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.898+00:00,latency-direct,80,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.899+00:00,latency-direct,81,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.899+00:00,latency-direct,82,allow-fc06-write-register,6,12,1,allowed,error,0.197,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.899+00:00,latency-direct,83,allow-fc15-write-coils,15,20,8,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.899+00:00,latency-direct,84,allow-fc16-write-registers,16,30,2,allowed,error,0.202,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.899+00:00,latency-direct,85,allow-fc01-read-coils,1,0,8,allowed,error,0.196,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.900+00:00,latency-direct,86,allow-fc03-read-holding,3,0,4,allowed,error,0.193,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.900+00:00,latency-direct,87,allow-fc05-write-coil,5,10,1,allowed,error,0.191,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.900+00:00,latency-direct,88,allow-fc06-write-register,6,12,1,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.900+00:00,latency-direct,89,allow-fc15-write-coils,15,20,8,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.900+00:00,latency-direct,90,allow-fc16-write-registers,16,30,2,allowed,error,0.195,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.901+00:00,latency-direct,91,allow-fc01-read-coils,1,0,8,allowed,error,0.190,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.901+00:00,latency-direct,92,allow-fc03-read-holding,3,0,4,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.901+00:00,latency-direct,93,allow-fc05-write-coil,5,10,1,allowed,error,0.198,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.901+00:00,latency-direct,94,allow-fc06-write-register,6,12,1,allowed,error,0.206,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.901+00:00,latency-direct,95,allow-fc15-write-coils,15,20,8,allowed,error,0.194,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.902+00:00,latency-direct,96,allow-fc16-write-registers,16,30,2,allowed,error,0.188,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.902+00:00,latency-direct,97,allow-fc01-read-coils,1,0,8,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.902+00:00,latency-direct,98,allow-fc03-read-holding,3,0,4,allowed,error,0.201,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.902+00:00,latency-direct,99,allow-fc05-write-coil,5,10,1,allowed,error,0.192,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.902+00:00,latency-direct,100,allow-fc06-write-register,6,12,1,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.903+00:00,latency-direct,101,allow-fc15-write-coils,15,20,8,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.903+00:00,latency-direct,102,allow-fc16-write-registers,16,30,2,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.903+00:00,latency-direct,103,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.903+00:00,latency-direct,104,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.903+00:00,latency-direct,105,allow-fc05-write-coil,5,10,1,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,106,allow-fc06-write-register,6,12,1,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,107,allow-fc15-write-coils,15,20,8,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,108,allow-fc16-write-registers,16,30,2,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,109,allow-fc01-read-coils,1,0,8,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,110,allow-fc03-read-holding,3,0,4,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.904+00:00,latency-direct,111,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.905+00:00,latency-direct,112,allow-fc06-write-register,6,12,1,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.905+00:00,latency-direct,113,allow-fc15-write-coils,15,20,8,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.905+00:00,latency-direct,114,allow-fc16-write-registers,16,30,2,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.905+00:00,latency-direct,115,allow-fc01-read-coils,1,0,8,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.905+00:00,latency-direct,116,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,117,allow-fc05-write-coil,5,10,1,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,118,allow-fc06-write-register,6,12,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,119,allow-fc15-write-coils,15,20,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,120,allow-fc16-write-registers,16,30,2,allowed,error,0.163,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,121,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.906+00:00,latency-direct,122,allow-fc03-read-holding,3,0,4,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,123,allow-fc05-write-coil,5,10,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,124,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,125,allow-fc15-write-coils,15,20,8,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,126,allow-fc16-write-registers,16,30,2,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,127,allow-fc01-read-coils,1,0,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.907+00:00,latency-direct,128,allow-fc03-read-holding,3,0,4,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.908+00:00,latency-direct,129,allow-fc05-write-coil,5,10,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.908+00:00,latency-direct,130,allow-fc06-write-register,6,12,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.908+00:00,latency-direct,131,allow-fc15-write-coils,15,20,8,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.908+00:00,latency-direct,132,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.908+00:00,latency-direct,133,allow-fc01-read-coils,1,0,8,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,134,allow-fc03-read-holding,3,0,4,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,135,allow-fc05-write-coil,5,10,1,allowed,error,0.162,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,136,allow-fc06-write-register,6,12,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,137,allow-fc15-write-coils,15,20,8,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,138,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.909+00:00,latency-direct,139,allow-fc01-read-coils,1,0,8,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.910+00:00,latency-direct,140,allow-fc03-read-holding,3,0,4,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.910+00:00,latency-direct,141,allow-fc05-write-coil,5,10,1,allowed,error,0.181,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.910+00:00,latency-direct,142,allow-fc06-write-register,6,12,1,allowed,error,0.170,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.910+00:00,latency-direct,143,allow-fc15-write-coils,15,20,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.910+00:00,latency-direct,144,allow-fc16-write-registers,16,30,2,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,145,allow-fc01-read-coils,1,0,8,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,146,allow-fc03-read-holding,3,0,4,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,147,allow-fc05-write-coil,5,10,1,allowed,error,0.180,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,148,allow-fc06-write-register,6,12,1,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,149,allow-fc15-write-coils,15,20,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.911+00:00,latency-direct,150,allow-fc16-write-registers,16,30,2,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,151,allow-fc01-read-coils,1,0,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,152,allow-fc03-read-holding,3,0,4,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,153,allow-fc05-write-coil,5,10,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,154,allow-fc06-write-register,6,12,1,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,155,allow-fc15-write-coils,15,20,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.912+00:00,latency-direct,156,allow-fc16-write-registers,16,30,2,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.913+00:00,latency-direct,157,allow-fc01-read-coils,1,0,8,allowed,error,0.174,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.913+00:00,latency-direct,158,allow-fc03-read-holding,3,0,4,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.913+00:00,latency-direct,159,allow-fc05-write-coil,5,10,1,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.913+00:00,latency-direct,160,allow-fc06-write-register,6,12,1,allowed,error,0.164,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.913+00:00,latency-direct,161,allow-fc15-write-coils,15,20,8,allowed,error,0.163,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,162,allow-fc16-write-registers,16,30,2,allowed,error,0.178,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,163,allow-fc01-read-coils,1,0,8,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,164,allow-fc03-read-holding,3,0,4,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,165,allow-fc05-write-coil,5,10,1,allowed,error,0.165,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,166,allow-fc06-write-register,6,12,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.914+00:00,latency-direct,167,allow-fc15-write-coils,15,20,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,168,allow-fc16-write-registers,16,30,2,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,169,allow-fc01-read-coils,1,0,8,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,170,allow-fc03-read-holding,3,0,4,allowed,error,0.172,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,171,allow-fc05-write-coil,5,10,1,allowed,error,0.179,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,172,allow-fc06-write-register,6,12,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.915+00:00,latency-direct,173,allow-fc15-write-coils,15,20,8,allowed,error,0.169,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.916+00:00,latency-direct,174,allow-fc16-write-registers,16,30,2,allowed,error,0.167,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.916+00:00,latency-direct,175,allow-fc01-read-coils,1,0,8,allowed,error,0.166,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.916+00:00,latency-direct,176,allow-fc03-read-holding,3,0,4,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.916+00:00,latency-direct,177,allow-fc05-write-coil,5,10,1,allowed,error,0.177,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.916+00:00,latency-direct,178,allow-fc06-write-register,6,12,1,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,179,allow-fc15-write-coils,15,20,8,allowed,error,0.168,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,180,allow-fc16-write-registers,16,30,2,allowed,error,0.173,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,181,allow-fc01-read-coils,1,0,8,allowed,error,0.175,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,182,allow-fc03-read-holding,3,0,4,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,183,allow-fc05-write-coil,5,10,1,allowed,error,0.176,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.917+00:00,latency-direct,184,allow-fc06-write-register,6,12,1,allowed,error,0.171,OSError:[Errno 49] Can't assign requested address
2026-05-18T12:58:18.918+00:00,latency-direct,185,allow-fc15-write-coils,15,20,8,allowed,error,0.165,OSError:[Errno 49] Can't assign requested address
